user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
31789,1734734,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
31789,1734734,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
31789,1734734,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
31789,1933817,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,1933817,47209,Organic Hass Avocado,4,produce,24,fresh fruits
31789,1933817,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,1933817,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,2376288,30639,Organic Orange Juice,7,beverages,98,juice nectars
31789,1864008,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
31789,607413,30489,Original Hummus,20,deli,67,fresh dips tapenades
31789,3043092,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
31789,2525842,13870,Lightly Salted Baked Snap Pea Crisps,19,snacks,107,chips pretzels
31789,474930,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,474930,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
31789,474930,47209,Organic Hass Avocado,4,produce,24,fresh fruits
31789,392852,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
31789,392852,8021,100% Recycled Paper Towels,17,household,54,paper goods
31789,392852,39928,Organic Kiwi,4,produce,24,fresh fruits
31789,392852,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
31789,392852,30489,Original Hummus,20,deli,67,fresh dips tapenades
31789,1864008,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
31789,1864008,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,1864008,30489,Original Hummus,20,deli,67,fresh dips tapenades
31789,1864008,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,1864008,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,1864008,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
31789,1864008,8021,100% Recycled Paper Towels,17,household,54,paper goods
31789,1864008,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
31789,2439681,41950,Organic Tomato Cluster,4,produce,83,fresh vegetables
31789,2439681,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,2439681,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,2439681,8021,100% Recycled Paper Towels,17,household,54,paper goods
31789,529069,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
31789,529069,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,529069,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
31789,529069,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
31789,529069,21938,Green Bell Pepper,4,produce,83,fresh vegetables
31789,529069,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
31789,529069,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
31789,529069,30391,Organic Cucumber,4,produce,83,fresh vegetables
31789,529069,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,529069,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,1735038,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,1735038,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
31789,1735038,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,1735038,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,1735038,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
31789,1735038,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
31789,1502974,11576,Corn Chips,19,snacks,107,chips pretzels
31789,1751877,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
31789,474930,11576,Corn Chips,19,snacks,107,chips pretzels
31789,713141,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
31789,713141,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
31789,713141,31717,Organic Cilantro,4,produce,16,fresh herbs
31789,713141,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
31789,713141,21137,Organic Strawberries,4,produce,24,fresh fruits
31789,713141,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,713141,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,713141,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,493309,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
31789,1502974,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
31789,493309,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
31789,493309,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
31789,493309,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,493309,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,1502974,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,1502974,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,1502974,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,1502974,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
31789,1502974,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
31789,1502974,30489,Original Hummus,20,deli,67,fresh dips tapenades
31789,1502974,47209,Organic Hass Avocado,4,produce,24,fresh fruits
31789,493309,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,1502974,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
31789,1502974,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
31789,493309,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
31789,2970744,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
31789,2970744,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
31789,2970744,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,2970744,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,2970744,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
31789,2970744,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
31789,2970744,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,2970744,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
31789,2970744,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
31789,412503,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,607413,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,607413,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,412503,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
31789,392852,13870,Lightly Salted Baked Snap Pea Crisps,19,snacks,107,chips pretzels
31789,474930,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
31789,2970744,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
31789,2970744,11576,Corn Chips,19,snacks,107,chips pretzels
31789,777412,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,777412,30489,Original Hummus,20,deli,67,fresh dips tapenades
31789,777412,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,3299900,47209,Organic Hass Avocado,4,produce,24,fresh fruits
31789,3299900,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
31789,3299900,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,3299900,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,3299900,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,3299900,21938,Green Bell Pepper,4,produce,83,fresh vegetables
31789,3299900,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
31789,3299900,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
31789,3299900,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
31789,3299900,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
31789,1731145,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,1731145,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,1197089,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
31789,1197089,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,1197089,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,1197089,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,1731145,24830,Organic Romaine,4,produce,123,packaged vegetables fruits
31789,2439681,13870,Lightly Salted Baked Snap Pea Crisps,19,snacks,107,chips pretzels
31789,1735038,13870,Lightly Salted Baked Snap Pea Crisps,19,snacks,107,chips pretzels
31789,1735038,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
31789,159549,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,159549,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,159549,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,159549,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
31789,2273266,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,2273266,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,2273266,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
31789,2525842,8021,100% Recycled Paper Towels,17,household,54,paper goods
31789,2525842,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
31789,2525842,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
31789,2525842,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,2525842,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,2525842,47209,Organic Hass Avocado,4,produce,24,fresh fruits
31789,2525842,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,3043092,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
31789,3043092,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,3299900,30639,Organic Orange Juice,7,beverages,98,juice nectars
31789,1731145,11576,Corn Chips,19,snacks,107,chips pretzels
31789,607413,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
31789,607413,11576,Corn Chips,19,snacks,107,chips pretzels
31789,713141,8021,100% Recycled Paper Towels,17,household,54,paper goods
31789,713141,26604,Organic Blackberries,4,produce,24,fresh fruits
31789,713141,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
31789,713141,47209,Organic Hass Avocado,4,produce,24,fresh fruits
31789,713141,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
31789,713141,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
31789,713141,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
31789,1751877,24964,Organic Garlic,4,produce,83,fresh vegetables
31789,1751877,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,1751877,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,1751877,21137,Organic Strawberries,4,produce,24,fresh fruits
31789,1751877,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
31789,1751877,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
31789,1751877,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,664865,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,664865,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,664865,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,679682,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
31789,679682,39928,Organic Kiwi,4,produce,24,fresh fruits
31789,679682,41950,Organic Tomato Cluster,4,produce,83,fresh vegetables
31789,679682,21137,Organic Strawberries,4,produce,24,fresh fruits
31789,679682,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
31789,679682,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,679682,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,1555874,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
31789,1555874,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
31789,1555874,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
31789,1555874,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,1555874,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,1555874,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,2537513,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,2536981,30489,Original Hummus,20,deli,67,fresh dips tapenades
31789,2537513,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
31789,2537513,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
31789,2536981,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,2536981,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,2536981,10749,Organic Red Bell Pepper,4,produce,83,fresh vegetables
31789,2536981,21137,Organic Strawberries,4,produce,24,fresh fruits
31789,2537513,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,2170269,39928,Organic Kiwi,4,produce,24,fresh fruits
31789,2170269,21938,Green Bell Pepper,4,produce,83,fresh vegetables
31789,3271182,47209,Organic Hass Avocado,4,produce,24,fresh fruits
31789,3271182,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,3271182,21137,Organic Strawberries,4,produce,24,fresh fruits
31789,3271182,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,3271182,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,3271182,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
31789,679682,13870,Lightly Salted Baked Snap Pea Crisps,19,snacks,107,chips pretzels
31789,1149542,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
31789,721103,30639,Organic Orange Juice,7,beverages,98,juice nectars
31789,2892764,47209,Organic Hass Avocado,4,produce,24,fresh fruits
31789,2892764,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,2291308,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,2291308,10749,Organic Red Bell Pepper,4,produce,83,fresh vegetables
31789,2291308,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
31789,2291308,21137,Organic Strawberries,4,produce,24,fresh fruits
31789,2291308,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
31789,2291308,31717,Organic Cilantro,4,produce,16,fresh herbs
31789,2291308,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,977844,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,977844,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
31789,977844,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
31789,977844,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,136401,21938,Green Bell Pepper,4,produce,83,fresh vegetables
31789,136401,47209,Organic Hass Avocado,4,produce,24,fresh fruits
31789,136401,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
31789,373405,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,373405,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
31789,136401,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
31789,136401,41950,Organic Tomato Cluster,4,produce,83,fresh vegetables
31789,136401,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,136401,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,136401,26604,Organic Blackberries,4,produce,24,fresh fruits
31789,136401,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,136401,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
31789,3141620,8021,100% Recycled Paper Towels,17,household,54,paper goods
31789,3141620,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
31789,2741972,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
31789,3141620,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
31789,3141620,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
31789,2741972,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,3141620,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,3141620,30489,Original Hummus,20,deli,67,fresh dips tapenades
31789,3141620,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,3141620,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,2741972,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
31789,2741972,30489,Original Hummus,20,deli,67,fresh dips tapenades
31789,2741972,8021,100% Recycled Paper Towels,17,household,54,paper goods
31789,597763,21137,Organic Strawberries,4,produce,24,fresh fruits
31789,597763,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,597763,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,597763,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
31789,2308121,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,2308121,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,2308121,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
31789,2308121,30489,Original Hummus,20,deli,67,fresh dips tapenades
31789,2229000,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
31789,2229000,30489,Original Hummus,20,deli,67,fresh dips tapenades
31789,2106170,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
31789,2741972,11576,Corn Chips,19,snacks,107,chips pretzels
31789,3141620,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
31789,1149542,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,1149542,47209,Organic Hass Avocado,4,produce,24,fresh fruits
31789,1149542,21137,Organic Strawberries,4,produce,24,fresh fruits
31789,721103,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,721103,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,721103,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
31789,721103,21137,Organic Strawberries,4,produce,24,fresh fruits
31789,1149542,26604,Organic Blackberries,4,produce,24,fresh fruits
31789,1149542,8021,100% Recycled Paper Towels,17,household,54,paper goods
31789,1149542,30489,Original Hummus,20,deli,67,fresh dips tapenades
31789,1149542,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
31789,1149542,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
31789,1149542,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,1149542,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,253014,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,253014,47209,Organic Hass Avocado,4,produce,24,fresh fruits
31789,253014,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
31789,253014,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,957218,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,957218,30489,Original Hummus,20,deli,67,fresh dips tapenades
31789,957218,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
31789,957218,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,957218,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,2696514,11576,Corn Chips,19,snacks,107,chips pretzels
31789,2306204,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,2306204,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,2306204,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,1576752,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
31789,1025408,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,1025408,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,1025408,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,1025408,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
31789,1025408,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
31789,1025408,21938,Green Bell Pepper,4,produce,83,fresh vegetables
31789,1025408,24964,Organic Garlic,4,produce,83,fresh vegetables
31789,2306204,39928,Organic Kiwi,4,produce,24,fresh fruits
31789,2306204,47209,Organic Hass Avocado,4,produce,24,fresh fruits
31789,530757,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,530757,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,530757,21137,Organic Strawberries,4,produce,24,fresh fruits
31789,530757,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
31789,2696514,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
31789,2696514,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,2696514,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,2696514,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
31789,2696514,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
31789,2308121,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
31789,2308121,11576,Corn Chips,19,snacks,107,chips pretzels
31789,530757,13870,Lightly Salted Baked Snap Pea Crisps,19,snacks,107,chips pretzels
31789,664865,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
31789,1025408,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
31789,2291308,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
31789,1742576,11576,Corn Chips,19,snacks,107,chips pretzels
31789,1555874,13870,Lightly Salted Baked Snap Pea Crisps,19,snacks,107,chips pretzels
31789,2106170,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
31789,2106170,21137,Organic Strawberries,4,produce,24,fresh fruits
31789,2106170,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,2106170,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,3035532,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
31789,3035532,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
31789,3035532,47626,Large Lemon,4,produce,24,fresh fruits
31789,3035532,21938,Green Bell Pepper,4,produce,83,fresh vegetables
31789,3035532,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
31789,3035532,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
31789,3035532,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,3035532,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,3035532,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,1918725,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
31789,1918725,21137,Organic Strawberries,4,produce,24,fresh fruits
31789,1918725,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,1918725,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,1918725,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,1918725,30489,Original Hummus,20,deli,67,fresh dips tapenades
31789,1918725,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
31789,1918725,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
31789,1668562,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
31789,1668562,8021,100% Recycled Paper Towels,17,household,54,paper goods
31789,1668562,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
31789,1668562,31717,Organic Cilantro,4,produce,16,fresh herbs
31789,1668562,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,1668562,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
31789,1668562,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
31789,1668562,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,1668562,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
31789,1668562,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
31789,1668562,47209,Organic Hass Avocado,4,produce,24,fresh fruits
31789,1576752,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
31789,1576752,19660,Spring Water,7,beverages,115,water seltzer sparkling water
31789,3271182,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
32099,931900,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,931900,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,931900,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,2593010,49235,Organic Half & Half,16,dairy eggs,53,cream
32099,2593010,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
32099,3047479,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,3047479,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
32099,3047479,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
32099,140361,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,140361,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
32099,140361,26209,Limes,4,produce,24,fresh fruits
32099,140361,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,140361,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
32099,140361,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,140361,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
32099,140361,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
32099,346139,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
32099,346139,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
32099,346139,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
32099,1450148,42736,Unsalted Butter,16,dairy eggs,36,butter
32099,1450148,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,1450148,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
32099,1450148,47626,Large Lemon,4,produce,24,fresh fruits
32099,1450148,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
32099,1450148,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
32099,1116627,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,1116627,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,1116627,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,1604637,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,3047479,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,26576,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,2245218,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
32099,2245218,47626,Large Lemon,4,produce,24,fresh fruits
32099,2245218,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,977739,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
32099,977739,6193,Organic Fancy Shredded Mozzarella Cheese,16,dairy eggs,21,packaged cheese
32099,1273906,14852,All Natural Marinara Sauce,9,dry goods pasta,9,pasta sauce
32099,688733,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
32099,2526826,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2526826,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
32099,2526826,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,2526826,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2526826,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
32099,2718339,42736,Unsalted Butter,16,dairy eggs,36,butter
32099,2718339,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2718339,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
