,user_id,order_id,product_id,product_name,department,aisle
3676021,23371,976800,47766,Organic Avocado,produce,fresh fruits
3676022,23371,976800,24852,Banana,produce,fresh fruits
3676023,23371,976800,18288,Sea Salt Potato Chips,snacks,chips pretzels
3676024,23371,976800,39275,Organic Blueberries,produce,packaged vegetables fruits
3676026,23371,3052680,24852,Banana,produce,fresh fruits
3676027,23371,3052680,47766,Organic Avocado,produce,fresh fruits
3676032,23371,3052680,16797,Strawberries,produce,fresh fruits
3676034,23371,3052680,30489,Original Hummus,deli,fresh dips tapenades
3676035,23371,3052680,22825,Organic D'Anjou Pears,produce,fresh fruits
3676037,23371,3052680,45066,Honeycrisp Apple,produce,fresh fruits
3676044,23371,3052680,35951,Organic Unsweetened Almond Milk,dairy eggs,soy lactosefree
3676057,23371,3192157,13176,Bag of Organic Bananas,produce,fresh fruits
3676062,23371,3192157,16797,Strawberries,produce,fresh fruits
3676068,23371,3192157,47626,Large Lemon,produce,fresh fruits
3676070,23371,3192157,26209,Limes,produce,fresh fruits
3676073,23371,3052680,39275,Organic Blueberries,produce,packaged vegetables fruits
3676079,23371,3192157,35951,Organic Unsweetened Almond Milk,dairy eggs,soy lactosefree
3676084,23371,3052680,18288,Sea Salt Potato Chips,snacks,chips pretzels
3676085,23371,3052680,47626,Large Lemon,produce,fresh fruits
3676086,23371,3192157,49683,Cucumber Kirby,produce,fresh vegetables
3676087,23371,3192157,47766,Organic Avocado,produce,fresh fruits
3676093,23371,3052680,49683,Cucumber Kirby,produce,fresh vegetables
3676094,23371,1353479,47766,Organic Avocado,produce,fresh fruits
3676095,23371,1353479,47626,Large Lemon,produce,fresh fruits
3676097,23371,1353479,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3676100,23371,1353479,49683,Cucumber Kirby,produce,fresh vegetables
3676101,23371,1353479,24852,Banana,produce,fresh fruits
3676103,23371,1353479,26209,Limes,produce,fresh fruits
3676111,23371,1353479,37646,Organic Gala Apples,produce,fresh fruits
3676114,23371,1353479,16797,Strawberries,produce,fresh fruits
3676118,23371,1353479,22825,Organic D'Anjou Pears,produce,fresh fruits
3676120,23371,1353479,45066,Honeycrisp Apple,produce,fresh fruits
3676122,23371,1353479,39275,Organic Blueberries,produce,packaged vegetables fruits
3676126,23371,1353479,18288,Sea Salt Potato Chips,snacks,chips pretzels
3676138,23371,1550861,38772,Provolone,dairy eggs,packaged cheese
3676167,23371,1322890,38772,Provolone,dairy eggs,packaged cheese
3676169,23371,2624851,47766,Organic Avocado,produce,fresh fruits
3676179,23371,2624851,26209,Limes,produce,fresh fruits
3676181,23371,2624851,47626,Large Lemon,produce,fresh fruits
3676182,23371,2624851,18288,Sea Salt Potato Chips,snacks,chips pretzels
3676185,23371,2624851,35951,Organic Unsweetened Almond Milk,dairy eggs,soy lactosefree
3676189,23371,2624851,45066,Honeycrisp Apple,produce,fresh fruits
3676190,23371,2624851,16797,Strawberries,produce,fresh fruits
3676191,23371,2624851,24852,Banana,produce,fresh fruits
3676193,23371,1280767,35951,Organic Unsweetened Almond Milk,dairy eggs,soy lactosefree
3676196,23371,1280767,24852,Banana,produce,fresh fruits
3676197,23371,1280767,47766,Organic Avocado,produce,fresh fruits
3676208,23371,1280767,22825,Organic D'Anjou Pears,produce,fresh fruits
3676212,23371,1280767,26209,Limes,produce,fresh fruits
3676217,23371,1280767,21137,Organic Strawberries,produce,fresh fruits
3676231,23371,2218880,49683,Cucumber Kirby,produce,fresh vegetables
3676232,23371,2218880,24852,Banana,produce,fresh fruits
3676233,23371,2218880,47766,Organic Avocado,produce,fresh fruits
3676242,23371,2869325,35951,Organic Unsweetened Almond Milk,dairy eggs,soy lactosefree
3676245,23371,2869325,4920,Seedless Red Grapes,produce,packaged vegetables fruits
3676246,23371,2869325,13176,Bag of Organic Bananas,produce,fresh fruits
3676247,23371,2869325,45066,Honeycrisp Apple,produce,fresh fruits
3676248,23371,2869325,16797,Strawberries,produce,fresh fruits
3676255,23371,2218880,16797,Strawberries,produce,fresh fruits
3676277,23371,126781,26209,Limes,produce,fresh fruits
3676283,23371,126781,49683,Cucumber Kirby,produce,fresh vegetables
3676285,23371,126781,47766,Organic Avocado,produce,fresh fruits
3676286,23371,126781,24852,Banana,produce,fresh fruits
3676290,23371,126781,21137,Organic Strawberries,produce,fresh fruits
3676294,23371,126781,4920,Seedless Red Grapes,produce,packaged vegetables fruits
3676296,23371,143083,38772,Provolone,dairy eggs,packaged cheese
3676309,23371,2753,24852,Banana,produce,fresh fruits
3676311,23371,2753,45066,Honeycrisp Apple,produce,fresh fruits
3676312,23371,2753,47766,Organic Avocado,produce,fresh fruits
3676317,23371,2753,23909,2% Reduced Fat Milk,dairy eggs,milk
3676320,23371,3116245,47626,Large Lemon,produce,fresh fruits
3676321,23371,3116245,35951,Organic Unsweetened Almond Milk,dairy eggs,soy lactosefree
3676323,23371,3116245,39275,Organic Blueberries,produce,packaged vegetables fruits
3676332,23371,3116245,16797,Strawberries,produce,fresh fruits
3676333,23371,3116245,30489,Original Hummus,deli,fresh dips tapenades
3676342,23371,3116245,49683,Cucumber Kirby,produce,fresh vegetables
3676343,23371,3116245,47766,Organic Avocado,produce,fresh fruits
3676344,23371,3116245,24852,Banana,produce,fresh fruits
3676346,23371,2800127,16797,Strawberries,produce,fresh fruits
3676351,23371,2800127,4920,Seedless Red Grapes,produce,packaged vegetables fruits
3676352,23371,2800127,35951,Organic Unsweetened Almond Milk,dairy eggs,soy lactosefree
3676356,23371,2800127,47766,Organic Avocado,produce,fresh fruits
3676357,23371,2800127,49683,Cucumber Kirby,produce,fresh vegetables
3676358,23371,2800127,24852,Banana,produce,fresh fruits
3676361,23371,3116245,26209,Limes,produce,fresh fruits
3676367,23371,3116245,45066,Honeycrisp Apple,produce,fresh fruits
3676374,23371,2475638,38772,Provolone,dairy eggs,packaged cheese
3676387,23371,251512,24852,Banana,produce,fresh fruits
3676393,23371,251512,26209,Limes,produce,fresh fruits
3676404,23371,251512,21137,Organic Strawberries,produce,fresh fruits
3676409,23371,251512,22825,Organic D'Anjou Pears,produce,fresh fruits
3676410,23371,251512,49683,Cucumber Kirby,produce,fresh vegetables
3676413,23371,251512,47766,Organic Avocado,produce,fresh fruits
3676424,23371,1822834,47209,Organic Hass Avocado,produce,fresh fruits
3676428,23371,1822834,49683,Cucumber Kirby,produce,fresh vegetables
3676430,23371,1822834,21137,Organic Strawberries,produce,fresh fruits
3676431,23371,1822834,24852,Banana,produce,fresh fruits
3676437,23371,3293432,38772,Provolone,dairy eggs,packaged cheese
3676447,23371,3293432,24852,Banana,produce,fresh fruits
3676448,23371,3293432,47766,Organic Avocado,produce,fresh fruits
3676453,23371,3293432,35951,Organic Unsweetened Almond Milk,dairy eggs,soy lactosefree
3676461,23371,3293432,4920,Seedless Red Grapes,produce,packaged vegetables fruits
3676471,23371,3293432,21137,Organic Strawberries,produce,fresh fruits
3676474,23371,3293432,47626,Large Lemon,produce,fresh fruits
3676477,23371,2800127,38772,Provolone,dairy eggs,packaged cheese
3676491,23371,3116245,38772,Provolone,dairy eggs,packaged cheese
3676501,23371,126781,38772,Provolone,dairy eggs,packaged cheese
3676531,23371,2475638,24852,Banana,produce,fresh fruits
3676533,23371,2475638,47766,Organic Avocado,produce,fresh fruits
3676535,23371,2475638,4920,Seedless Red Grapes,produce,packaged vegetables fruits
3676536,23371,2475638,30489,Original Hummus,deli,fresh dips tapenades
3676538,23371,2475638,35951,Organic Unsweetened Almond Milk,dairy eggs,soy lactosefree
3676539,23371,2475638,49683,Cucumber Kirby,produce,fresh vegetables
3676541,23371,2475638,26209,Limes,produce,fresh fruits
3676544,23371,2475638,22825,Organic D'Anjou Pears,produce,fresh fruits
3676551,23371,143083,4920,Seedless Red Grapes,produce,packaged vegetables fruits
3676552,23371,143083,45066,Honeycrisp Apple,produce,fresh fruits
3676554,23371,143083,16797,Strawberries,produce,fresh fruits
3676555,23371,143083,35951,Organic Unsweetened Almond Milk,dairy eggs,soy lactosefree
3676556,23371,143083,22825,Organic D'Anjou Pears,produce,fresh fruits
3676558,23371,143083,30489,Original Hummus,deli,fresh dips tapenades
3676564,23371,143083,47766,Organic Avocado,produce,fresh fruits
3676565,23371,143083,24852,Banana,produce,fresh fruits
3676575,23371,251512,38772,Provolone,dairy eggs,packaged cheese
3676583,23371,2218880,38772,Provolone,dairy eggs,packaged cheese
3676612,23371,2869325,38772,Provolone,dairy eggs,packaged cheese
3751143,23832,1106756,21137,Organic Strawberries,produce,fresh fruits
3751145,23832,1106756,4920,Seedless Red Grapes,produce,packaged vegetables fruits
3751152,23832,1106756,47209,Organic Hass Avocado,produce,fresh fruits
3751153,23832,1106756,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751155,23832,1106756,24852,Banana,produce,fresh fruits
3751163,23832,1178099,21137,Organic Strawberries,produce,fresh fruits
3751164,23832,1106756,39928,Organic Kiwi,produce,fresh fruits
3751167,23832,1106756,5876,Organic Lemon,produce,fresh fruits
3751169,23832,1106756,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751176,23832,1106756,5428,1 Liter,beverages,water seltzer sparkling water
3751179,23832,1178099,5428,1 Liter,beverages,water seltzer sparkling water
3751181,23832,1178099,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751184,23832,1178099,30489,Original Hummus,deli,fresh dips tapenades
3751187,23832,1178099,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751188,23832,1178099,47209,Organic Hass Avocado,produce,fresh fruits
3751191,23832,2571767,24852,Banana,produce,fresh fruits
3751195,23832,2571767,47209,Organic Hass Avocado,produce,fresh fruits
3751198,23832,2571767,39928,Organic Kiwi,produce,fresh fruits
3751199,23832,2571767,5876,Organic Lemon,produce,fresh fruits
3751200,23832,2571767,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751201,23832,2571767,5428,1 Liter,beverages,water seltzer sparkling water
3751205,23832,1380756,9076,Blueberries,frozen,frozen produce
3751213,23832,1380756,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751214,23832,1380756,5428,1 Liter,beverages,water seltzer sparkling water
3751220,23832,1380756,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751310,23832,1558335,47209,Organic Hass Avocado,produce,fresh fruits
3751313,23832,1558335,13176,Bag of Organic Bananas,produce,fresh fruits
3751318,23832,1558335,5428,1 Liter,beverages,water seltzer sparkling water
3751320,23832,1558335,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751321,23832,1558335,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751329,23832,785186,24852,Banana,produce,fresh fruits
3751330,23832,785186,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751331,23832,785186,5428,1 Liter,beverages,water seltzer sparkling water
3751342,23832,2350450,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751343,23832,2350450,27104,Fresh Cauliflower,produce,fresh vegetables
3751347,23832,2286064,5428,1 Liter,beverages,water seltzer sparkling water
3751352,23832,2286064,47209,Organic Hass Avocado,produce,fresh fruits
3751353,23832,2286064,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751356,23832,2286064,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751364,23832,2286064,27104,Fresh Cauliflower,produce,fresh vegetables
3751367,23832,2286064,5876,Organic Lemon,produce,fresh fruits
3751373,23832,2286064,24852,Banana,produce,fresh fruits
3751375,23832,683644,8277,Apple Honeycrisp Organic,produce,fresh fruits
3751377,23832,683644,47209,Organic Hass Avocado,produce,fresh fruits
3751378,23832,683644,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751379,23832,683644,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751381,23832,683644,5428,1 Liter,beverages,water seltzer sparkling water
3751384,23832,683644,21137,Organic Strawberries,produce,fresh fruits
3751385,23832,683644,30489,Original Hummus,deli,fresh dips tapenades
3751391,23832,2313552,13176,Bag of Organic Bananas,produce,fresh fruits
3751393,23832,2313552,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751394,23832,2313552,8277,Apple Honeycrisp Organic,produce,fresh fruits
3751395,23832,2313552,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751400,23832,2064052,47209,Organic Hass Avocado,produce,fresh fruits
3751401,23832,2064052,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751402,23832,2064052,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751407,23832,2064052,5428,1 Liter,beverages,water seltzer sparkling water
3751412,23832,2619528,5428,1 Liter,beverages,water seltzer sparkling water
3751413,23832,2619528,47209,Organic Hass Avocado,produce,fresh fruits
3751416,23832,2619528,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
3751421,23832,2221119,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751435,23832,2313552,47209,Organic Hass Avocado,produce,fresh fruits
3751436,23832,2313552,5428,1 Liter,beverages,water seltzer sparkling water
3751439,23832,1739818,5428,1 Liter,beverages,water seltzer sparkling water
3751440,23832,1739818,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751441,23832,1739818,13176,Bag of Organic Bananas,produce,fresh fruits
3751443,23832,1739818,5876,Organic Lemon,produce,fresh fruits
3751444,23832,1739818,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751447,23832,1739818,8277,Apple Honeycrisp Organic,produce,fresh fruits
3751449,23832,1739818,45066,Honeycrisp Apple,produce,fresh fruits
3751453,23832,1739818,47209,Organic Hass Avocado,produce,fresh fruits
3751461,23832,2427659,4920,Seedless Red Grapes,produce,packaged vegetables fruits
3751468,23832,2427659,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751469,23832,2427659,5428,1 Liter,beverages,water seltzer sparkling water
3751472,23832,1739818,21137,Organic Strawberries,produce,fresh fruits
3751481,23832,2313552,27104,Fresh Cauliflower,produce,fresh vegetables
3751520,23832,2286064,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
3751528,23832,1764100,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
3751584,23832,1327217,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751610,23832,2359648,27104,Fresh Cauliflower,produce,fresh vegetables
3751612,23832,1825239,30391,Organic Cucumber,produce,fresh vegetables
3751614,23832,2359648,49683,Cucumber Kirby,produce,fresh vegetables
3751615,23832,2359648,30489,Original Hummus,deli,fresh dips tapenades
3751618,23832,1825239,5428,1 Liter,beverages,water seltzer sparkling water
3751619,23832,1825239,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751620,23832,2359648,13176,Bag of Organic Bananas,produce,fresh fruits
3751622,23832,2359648,4920,Seedless Red Grapes,produce,packaged vegetables fruits
3751627,23832,2359648,5428,1 Liter,beverages,water seltzer sparkling water
3751628,23832,2359648,47209,Organic Hass Avocado,produce,fresh fruits
3751629,23832,2359648,8277,Apple Honeycrisp Organic,produce,fresh fruits
3751641,23832,2025959,5428,1 Liter,beverages,water seltzer sparkling water
3751642,23832,2025959,8277,Apple Honeycrisp Organic,produce,fresh fruits
3751643,23832,2025959,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751650,23832,549967,13176,Bag of Organic Bananas,produce,fresh fruits
3751652,23832,549967,47209,Organic Hass Avocado,produce,fresh fruits
3751658,23832,2102489,4920,Seedless Red Grapes,produce,packaged vegetables fruits
3751659,23832,2102489,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751668,23832,2102489,30489,Original Hummus,deli,fresh dips tapenades
3751670,23832,2102489,30391,Organic Cucumber,produce,fresh vegetables
3751673,23832,2102489,21137,Organic Strawberries,produce,fresh fruits
3751676,23832,2102489,47209,Organic Hass Avocado,produce,fresh fruits
3751679,23832,2102489,5428,1 Liter,beverages,water seltzer sparkling water
3751680,23832,2102489,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751684,23832,1327217,5428,1 Liter,beverages,water seltzer sparkling water
3751686,23832,1327217,24852,Banana,produce,fresh fruits
3751710,23832,348619,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751711,23832,348619,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751714,23832,348619,5428,1 Liter,beverages,water seltzer sparkling water
3751769,23832,1468005,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751770,23832,1468005,47209,Organic Hass Avocado,produce,fresh fruits
3751771,23832,1468005,24852,Banana,produce,fresh fruits
3751772,23832,1468005,30489,Original Hummus,deli,fresh dips tapenades
3751783,23832,1468005,5876,Organic Lemon,produce,fresh fruits
3751787,23832,1468005,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751790,23832,1468005,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
3751794,23832,1468005,5428,1 Liter,beverages,water seltzer sparkling water
3751799,23832,3244221,5876,Organic Lemon,produce,fresh fruits
3751804,23832,3244221,30391,Organic Cucumber,produce,fresh vegetables
3751806,23832,3244221,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
3751813,23832,3244221,47209,Organic Hass Avocado,produce,fresh fruits
3751814,23832,3244221,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751818,23832,3244221,30489,Original Hummus,deli,fresh dips tapenades
3751821,23832,3244221,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751823,23832,3244221,5428,1 Liter,beverages,water seltzer sparkling water
3751827,23832,1764100,30391,Organic Cucumber,produce,fresh vegetables
3751828,23832,1764100,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
3751833,23832,1764100,5428,1 Liter,beverages,water seltzer sparkling water
3751834,23832,1764100,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751835,23832,1764100,47209,Organic Hass Avocado,produce,fresh fruits
3751844,23832,1764100,27966,Organic Raspberries,produce,packaged vegetables fruits
3751845,23832,1764100,4920,Seedless Red Grapes,produce,packaged vegetables fruits
3751855,23832,2680030,5876,Organic Lemon,produce,fresh fruits
3751860,23832,2680030,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751863,23832,2680030,47209,Organic Hass Avocado,produce,fresh fruits
3751864,23832,3207092,8277,Apple Honeycrisp Organic,produce,fresh fruits
3751867,23832,3207092,49683,Cucumber Kirby,produce,fresh vegetables
3751872,23832,3207092,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751873,23832,3207092,5428,1 Liter,beverages,water seltzer sparkling water
3751874,23832,3207092,47209,Organic Hass Avocado,produce,fresh fruits
3751893,23832,813015,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751897,23832,813015,8277,Apple Honeycrisp Organic,produce,fresh fruits
3751908,23832,813015,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751911,23832,813015,5428,1 Liter,beverages,water seltzer sparkling water
3751921,23832,2751875,5428,1 Liter,beverages,water seltzer sparkling water
3751926,23832,2751875,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751932,23832,292384,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751933,23832,292384,5428,1 Liter,beverages,water seltzer sparkling water
3751940,23832,3269903,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751941,23832,3269903,8277,Apple Honeycrisp Organic,produce,fresh fruits
3751943,23832,3269903,5428,1 Liter,beverages,water seltzer sparkling water
3751944,23832,3269903,49683,Cucumber Kirby,produce,fresh vegetables
3751962,23832,1092599,49683,Cucumber Kirby,produce,fresh vegetables
3751967,23832,1092599,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751968,23832,1092599,5428,1 Liter,beverages,water seltzer sparkling water
3751970,23832,1092599,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751973,23832,2101669,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751975,23832,2101669,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751976,23832,2101669,8277,Apple Honeycrisp Organic,produce,fresh fruits
3751979,23832,2101669,5428,1 Liter,beverages,water seltzer sparkling water
3751981,23832,2072518,5428,1 Liter,beverages,water seltzer sparkling water
3751983,23832,2072518,47209,Organic Hass Avocado,produce,fresh fruits
3751984,23832,2072518,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3751985,23832,2072518,5876,Organic Lemon,produce,fresh fruits
3751989,23832,2072518,30489,Original Hummus,deli,fresh dips tapenades
3751991,23832,2072518,21137,Organic Strawberries,produce,fresh fruits
3751993,23832,2072518,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3751998,23832,2072518,8277,Apple Honeycrisp Organic,produce,fresh fruits
3752177,23832,2812,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752178,23832,2812,47209,Organic Hass Avocado,produce,fresh fruits
3752180,23832,2812,27966,Organic Raspberries,produce,packaged vegetables fruits
3752190,23832,2812,8277,Apple Honeycrisp Organic,produce,fresh fruits
3752193,23832,2888424,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752194,23832,2888424,47209,Organic Hass Avocado,produce,fresh fruits
3752198,23832,2888424,5876,Organic Lemon,produce,fresh fruits
3752199,23832,2888424,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752200,23832,2888424,5428,1 Liter,beverages,water seltzer sparkling water
3752209,23832,2599403,5428,1 Liter,beverages,water seltzer sparkling water
3752210,23832,2599403,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752212,23832,2599403,47209,Organic Hass Avocado,produce,fresh fruits
3752213,23832,2599403,13176,Bag of Organic Bananas,produce,fresh fruits
3752214,23832,2599403,49683,Cucumber Kirby,produce,fresh vegetables
3752215,23832,2599403,8277,Apple Honeycrisp Organic,produce,fresh fruits
3752224,23832,2244559,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752225,23832,2244559,24852,Banana,produce,fresh fruits
3752228,23832,2244559,30489,Original Hummus,deli,fresh dips tapenades
3752239,23832,2599403,27104,Fresh Cauliflower,produce,fresh vegetables
3752247,23832,2244559,5876,Organic Lemon,produce,fresh fruits
3752250,23832,2244559,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752251,23832,2244559,5428,1 Liter,beverages,water seltzer sparkling water
3752256,23832,621746,5428,1 Liter,beverages,water seltzer sparkling water
3752258,23832,621746,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
3752260,23832,621746,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752263,23832,621746,5876,Organic Lemon,produce,fresh fruits
3752264,23832,621746,39928,Organic Kiwi,produce,fresh fruits
3752269,23832,621746,30489,Original Hummus,deli,fresh dips tapenades
3752278,23832,621746,47209,Organic Hass Avocado,produce,fresh fruits
3752279,23832,621746,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752280,23832,621746,24852,Banana,produce,fresh fruits
3752282,23832,2536763,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752284,23832,2536763,5428,1 Liter,beverages,water seltzer sparkling water
3752286,23832,2536763,9076,Blueberries,frozen,frozen produce
3752291,23832,2536763,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752295,23832,2536763,47209,Organic Hass Avocado,produce,fresh fruits
3752358,23832,1295872,24852,Banana,produce,fresh fruits
3752370,23832,1295872,39928,Organic Kiwi,produce,fresh fruits
3752381,23832,1295872,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752382,23832,1295872,5876,Organic Lemon,produce,fresh fruits
3752386,23832,1295872,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752389,23832,1446907,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752391,23832,1295872,47209,Organic Hass Avocado,produce,fresh fruits
3752397,23832,1446907,5428,1 Liter,beverages,water seltzer sparkling water
3752398,23832,1446907,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752402,23832,1295872,5428,1 Liter,beverages,water seltzer sparkling water
3752414,23832,1516607,13176,Bag of Organic Bananas,produce,fresh fruits
3752415,23832,1516607,47209,Organic Hass Avocado,produce,fresh fruits
3752418,23832,1516607,27104,Fresh Cauliflower,produce,fresh vegetables
3752424,23832,1516607,4920,Seedless Red Grapes,produce,packaged vegetables fruits
3752426,23832,1516607,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752427,23832,1516607,5428,1 Liter,beverages,water seltzer sparkling water
3752428,23832,1516607,49683,Cucumber Kirby,produce,fresh vegetables
3752430,23832,1516607,8277,Apple Honeycrisp Organic,produce,fresh fruits
3752435,23832,1256536,8277,Apple Honeycrisp Organic,produce,fresh fruits
3752436,23832,1256536,49683,Cucumber Kirby,produce,fresh vegetables
3752438,23832,1256536,47209,Organic Hass Avocado,produce,fresh fruits
3752439,23832,1256536,5428,1 Liter,beverages,water seltzer sparkling water
3752440,23832,1256536,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752444,23832,1256536,24852,Banana,produce,fresh fruits
3752448,23832,1256536,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752451,23832,1256536,5876,Organic Lemon,produce,fresh fruits
3752456,23832,292384,27966,Organic Raspberries,produce,packaged vegetables fruits
3752457,23832,639810,8277,Apple Honeycrisp Organic,produce,fresh fruits
3752458,23832,639810,5428,1 Liter,beverages,water seltzer sparkling water
3752462,23832,639810,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752468,23832,639810,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752481,23832,292384,27104,Fresh Cauliflower,produce,fresh vegetables
3752482,23832,292384,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752483,23832,292384,30391,Organic Cucumber,produce,fresh vegetables
3752489,23832,2202451,8277,Apple Honeycrisp Organic,produce,fresh fruits
3752490,23832,2202451,5428,1 Liter,beverages,water seltzer sparkling water
3752496,23832,1469678,27104,Fresh Cauliflower,produce,fresh vegetables
3752498,23832,916687,27104,Fresh Cauliflower,produce,fresh vegetables
3752502,23832,916687,5876,Organic Lemon,produce,fresh fruits
3752503,23832,916687,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752506,23832,916687,5428,1 Liter,beverages,water seltzer sparkling water
3752511,23832,1446907,27104,Fresh Cauliflower,produce,fresh vegetables
3752516,23832,1004995,8277,Apple Honeycrisp Organic,produce,fresh fruits
3752521,23832,1292063,5428,1 Liter,beverages,water seltzer sparkling water
3752522,23832,1292063,8277,Apple Honeycrisp Organic,produce,fresh fruits
3752523,23832,1292063,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752524,23832,1292063,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752531,23832,1004995,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752534,23832,1004995,30391,Organic Cucumber,produce,fresh vegetables
3752539,23832,1004995,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752540,23832,1004995,47209,Organic Hass Avocado,produce,fresh fruits
3752549,23832,1292063,13176,Bag of Organic Bananas,produce,fresh fruits
3752550,23832,2482789,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752551,23832,2482789,8277,Apple Honeycrisp Organic,produce,fresh fruits
3752553,23832,2482789,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752564,23832,2482789,5428,1 Liter,beverages,water seltzer sparkling water
3752567,23832,1004995,5428,1 Liter,beverages,water seltzer sparkling water
3752572,23832,1853913,49683,Cucumber Kirby,produce,fresh vegetables
3752573,23832,1853913,13176,Bag of Organic Bananas,produce,fresh fruits
3752575,23832,1853913,8277,Apple Honeycrisp Organic,produce,fresh fruits
3752576,23832,1853913,47209,Organic Hass Avocado,produce,fresh fruits
3752578,23832,1853913,5428,1 Liter,beverages,water seltzer sparkling water
3752580,23832,1853913,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
