,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
3753565,23832,1764100,13629,Organic Snipped Green Beans,4,produce,83,fresh vegetables
3753570,23832,1764100,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,16,dairy eggs,120,yogurt
3953773,25132,167655,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3953780,25132,1308165,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3953781,25132,1308165,27086,Half & Half,16,dairy eggs,53,cream
3953782,25132,1308165,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
3953784,25132,1308165,27344,Uncured Genoa Salami,20,deli,96,lunch meat
3953785,25132,1308165,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3953786,25132,1308165,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3953787,25132,1308165,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
3953799,25132,49359,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3953808,25132,2231410,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3953822,25132,3133690,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3953830,25132,666239,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3953845,25132,2216922,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3953853,25132,3117080,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3953854,25132,3117080,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3953855,25132,3117080,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3953860,25132,3117080,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,16,dairy eggs,120,yogurt
3953861,25132,666239,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3953862,25132,3117080,24852,Banana,4,produce,24,fresh fruits
3953863,25132,3117080,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3953864,25132,3117080,27344,Uncured Genoa Salami,20,deli,96,lunch meat
3953868,25132,666239,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3953870,25132,666239,21137,Organic Strawberries,4,produce,24,fresh fruits
3953873,25132,666239,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3953875,25132,666239,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3953878,25132,399078,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
3953880,25132,399078,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
3953881,25132,399078,27086,Half & Half,16,dairy eggs,53,cream
3953882,25132,399078,30489,Original Hummus,20,deli,67,fresh dips tapenades
3953883,25132,399078,5450,Small Hass Avocado,4,produce,24,fresh fruits
3953884,25132,399078,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3953885,25132,399078,16797,Strawberries,4,produce,24,fresh fruits
3953888,25132,399078,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3953889,25132,399078,24852,Banana,4,produce,24,fresh fruits
3953890,25132,399078,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3953894,25132,399078,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3953895,25132,399078,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3953897,25132,2964342,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3953898,25132,2964342,5450,Small Hass Avocado,4,produce,24,fresh fruits
3953899,25132,2964342,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3953900,25132,2964342,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3953901,25132,2964342,24852,Banana,4,produce,24,fresh fruits
3953904,25132,2964342,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3953905,25132,2964342,16797,Strawberries,4,produce,24,fresh fruits
3953906,25132,2964342,47626,Large Lemon,4,produce,24,fresh fruits
3953910,25132,743677,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3953912,25132,743677,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3953913,25132,743677,21137,Organic Strawberries,4,produce,24,fresh fruits
3953915,25132,1139716,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3953921,25132,1139716,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3953922,25132,1139716,24852,Banana,4,produce,24,fresh fruits
3953923,25132,1139716,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3953926,25132,2216922,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3953928,25132,2216922,16797,Strawberries,4,produce,24,fresh fruits
3953929,25132,2216922,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3953931,25132,2216922,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3953933,25132,2216922,24852,Banana,4,produce,24,fresh fruits
3953934,25132,2216922,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3953938,25132,2216922,30489,Original Hummus,20,deli,67,fresh dips tapenades
3953940,25132,2216922,27086,Half & Half,16,dairy eggs,53,cream
3953941,25132,2216922,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,16,dairy eggs,120,yogurt
3953944,25132,2216922,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3953946,25132,2694417,21137,Organic Strawberries,4,produce,24,fresh fruits
3953947,25132,1433624,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3953948,25132,1433624,21137,Organic Strawberries,4,produce,24,fresh fruits
3953951,25132,2422260,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3953954,25132,2422260,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3953955,25132,2422260,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3953958,25132,2231410,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3953959,25132,2231410,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3953960,25132,2231410,24852,Banana,4,produce,24,fresh fruits
3953961,25132,2231410,21137,Organic Strawberries,4,produce,24,fresh fruits
3953962,25132,2231410,49235,Organic Half & Half,16,dairy eggs,53,cream
3953965,25132,2231410,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3953969,25132,2231410,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3953974,25132,2231410,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
3953975,25132,2231410,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,16,dairy eggs,120,yogurt
3953978,25132,2231410,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3953982,25132,2422260,16797,Strawberries,4,produce,24,fresh fruits
3953983,25132,2422260,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
3953986,25132,3185722,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3954000,25132,1598700,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3954007,25132,1596683,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
3954014,25132,135783,14947,Pure Sparkling Water,7,beverages,115,water seltzer sparkling water
3954015,25132,135783,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954016,25132,135783,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954017,25132,167655,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954021,25132,167655,14947,Pure Sparkling Water,7,beverages,115,water seltzer sparkling water
3954023,25132,167655,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954028,25132,167655,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954035,25132,1618360,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954036,25132,1618360,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954039,25132,1618360,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954040,25132,428902,30489,Original Hummus,20,deli,67,fresh dips tapenades
3954041,25132,428902,24852,Banana,4,produce,24,fresh fruits
3954049,25132,428902,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
3954050,25132,428902,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954051,25132,428902,21137,Organic Strawberries,4,produce,24,fresh fruits
3954055,25132,428902,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954056,25132,428902,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954058,25132,428902,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954061,25132,377710,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3954063,25132,49359,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954066,25132,377710,21137,Organic Strawberries,4,produce,24,fresh fruits
3954068,25132,377710,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3954069,25132,377710,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954071,25132,377710,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954076,25132,2874414,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954081,25132,3185722,24852,Banana,4,produce,24,fresh fruits
3954084,25132,3185722,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954085,25132,3185722,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3954086,25132,3185722,16797,Strawberries,4,produce,24,fresh fruits
3954087,25132,3185722,5450,Small Hass Avocado,4,produce,24,fresh fruits
3954091,25132,3185722,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954093,25132,428902,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3954117,25132,483588,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3954119,25132,159052,21137,Organic Strawberries,4,produce,24,fresh fruits
3954120,25132,159052,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954122,25132,2130125,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954125,25132,2765173,26604,Organic Blackberries,4,produce,24,fresh fruits
3954130,25132,2765173,16797,Strawberries,4,produce,24,fresh fruits
3954133,25132,2765173,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
3954134,25132,2765173,5450,Small Hass Avocado,4,produce,24,fresh fruits
3954136,25132,2765173,24852,Banana,4,produce,24,fresh fruits
3954137,25132,2765173,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3954139,25132,2765173,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954140,25132,2765173,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3954141,25132,2130125,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3954145,25132,2765173,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954146,25132,2765173,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954147,25132,2130125,21137,Organic Strawberries,4,produce,24,fresh fruits
3954154,25132,2130125,24852,Banana,4,produce,24,fresh fruits
3954160,25132,1598355,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954162,25132,1598355,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954164,25132,1598355,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954165,25132,1598355,21137,Organic Strawberries,4,produce,24,fresh fruits
3954167,25132,1598355,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3954185,25132,1618360,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3954194,25132,483588,30489,Original Hummus,20,deli,67,fresh dips tapenades
3954196,25132,483588,21137,Organic Strawberries,4,produce,24,fresh fruits
3954198,25132,483588,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954199,25132,483588,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954202,25132,483588,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,16,dairy eggs,120,yogurt
3954203,25132,483588,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3954210,25132,483588,24852,Banana,4,produce,24,fresh fruits
3954211,25132,483588,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3954212,25132,2322411,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954216,25132,3133690,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3954217,25132,3133690,5876,Organic Lemon,4,produce,24,fresh fruits
3954218,25132,3133690,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954221,25132,3133690,49235,Organic Half & Half,16,dairy eggs,53,cream
3954223,25132,2322411,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954230,25132,2322411,21137,Organic Strawberries,4,produce,24,fresh fruits
3954231,25132,2322411,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954232,25132,3133690,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3954235,25132,3133690,21137,Organic Strawberries,4,produce,24,fresh fruits
3954238,25132,3133690,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954247,25132,1596683,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954248,25132,1596683,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954251,25132,1596683,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3954252,25132,1596683,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954254,25132,1598700,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954255,25132,1598700,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3954260,25132,1598700,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3954262,25132,1598700,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954266,25132,1598700,49235,Organic Half & Half,16,dairy eggs,53,cream
3954267,25132,1598700,21137,Organic Strawberries,4,produce,24,fresh fruits
3954272,25132,1598700,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954279,25132,49359,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3954325,25132,1949011,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954326,25132,1949011,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
3954327,25132,1949011,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3954328,25132,1949011,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3954329,25132,1949011,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954338,25132,641152,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
3954342,25132,2900403,42828,Whipped Cream Cheese,16,dairy eggs,108,other creams cheeses
3954351,25132,1069525,27086,Half & Half,16,dairy eggs,53,cream
3954352,25132,1069525,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3954355,25132,1069525,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3954356,25132,1069525,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3954357,25132,1069525,24852,Banana,4,produce,24,fresh fruits
3954362,25132,1069525,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954365,25132,3324836,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3954367,25132,2817275,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,16,dairy eggs,120,yogurt
3954369,25132,2817275,30489,Original Hummus,20,deli,67,fresh dips tapenades
3954370,25132,2817275,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954371,25132,2817275,5450,Small Hass Avocado,4,produce,24,fresh fruits
3954375,25132,2817275,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954376,25132,2817275,24852,Banana,4,produce,24,fresh fruits
3954394,25132,1779401,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3954401,25132,3296899,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
3954417,25132,259944,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954422,25132,2377765,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954423,25132,2394730,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954425,25132,2377765,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
3954426,25132,2394730,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954431,25132,2394730,26604,Organic Blackberries,4,produce,24,fresh fruits
3954433,25132,2377765,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3954434,25132,2377765,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954435,25132,2377765,21137,Organic Strawberries,4,produce,24,fresh fruits
3954436,25132,2377765,5876,Organic Lemon,4,produce,24,fresh fruits
3954444,25132,2394730,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
3954452,25132,2377765,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3954453,25132,2377765,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954456,25132,2394730,14947,Pure Sparkling Water,7,beverages,115,water seltzer sparkling water
3954462,25132,108056,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954463,25132,108056,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954468,25132,108056,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954474,25132,1164552,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3954476,25132,1164552,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3954478,25132,1164552,24852,Banana,4,produce,24,fresh fruits
3954480,25132,1164552,21137,Organic Strawberries,4,produce,24,fresh fruits
3954481,25132,2829055,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954483,25132,2164245,30489,Original Hummus,20,deli,67,fresh dips tapenades
3954484,25132,2164245,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
3954485,25132,2164245,27086,Half & Half,16,dairy eggs,53,cream
3954487,25132,2829055,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954488,25132,2829055,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3954490,25132,2164245,16797,Strawberries,4,produce,24,fresh fruits
3954494,25132,2164245,5450,Small Hass Avocado,4,produce,24,fresh fruits
3954496,25132,2829055,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3954499,25132,2164245,24852,Banana,4,produce,24,fresh fruits
3954501,25132,2164245,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3954503,25132,1646415,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954505,25132,1646415,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3954506,25132,1646415,24852,Banana,4,produce,24,fresh fruits
3954509,25132,1646415,27344,Uncured Genoa Salami,20,deli,96,lunch meat
3954512,25132,1240590,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954513,25132,1240590,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3954514,25132,1240590,21137,Organic Strawberries,4,produce,24,fresh fruits
3954516,25132,1240590,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3954519,25132,1240590,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954521,25132,1646415,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954523,25132,1646415,27086,Half & Half,16,dairy eggs,53,cream
3954525,25132,1646415,16797,Strawberries,4,produce,24,fresh fruits
3954527,25132,1646415,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954531,25132,1646415,5450,Small Hass Avocado,4,produce,24,fresh fruits
3954532,25132,1646415,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,16,dairy eggs,120,yogurt
3954533,25132,1646415,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3954537,25132,1560775,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3954538,25132,1560775,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954540,25132,1560775,30489,Original Hummus,20,deli,67,fresh dips tapenades
3954542,25132,1560775,24852,Banana,4,produce,24,fresh fruits
3954543,25132,1560775,26604,Organic Blackberries,4,produce,24,fresh fruits
3954544,25132,1560775,16797,Strawberries,4,produce,24,fresh fruits
3954546,25132,1560775,47766,Organic Avocado,4,produce,24,fresh fruits
3954549,25132,1322440,5450,Small Hass Avocado,4,produce,24,fresh fruits
3954550,25132,1322440,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3954551,25132,1322440,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954552,25132,1322440,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954556,25132,1322440,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
3954560,25132,1322440,8309,Nonfat Icelandic Style Strawberry Yogurt,16,dairy eggs,120,yogurt
3954564,25132,1322440,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3954565,25132,1322440,16797,Strawberries,4,produce,24,fresh fruits
3954566,25132,2539458,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3954572,25132,2539458,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3954573,25132,2539458,24852,Banana,4,produce,24,fresh fruits
3954574,25132,2539458,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954577,25132,2539458,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3954579,25132,2539458,5876,Organic Lemon,4,produce,24,fresh fruits
3954581,25132,2539458,21137,Organic Strawberries,4,produce,24,fresh fruits
3954587,25132,2900403,21137,Organic Strawberries,4,produce,24,fresh fruits
3954588,25132,2900403,30489,Original Hummus,20,deli,67,fresh dips tapenades
3954590,25132,2900403,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3954591,25132,2900403,24852,Banana,4,produce,24,fresh fruits
3954593,25132,2900403,35503,Organic Vanilla Almond Milk,16,dairy eggs,91,soy lactosefree
3954594,25132,2900403,49235,Organic Half & Half,16,dairy eggs,53,cream
3954601,25132,1240590,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3954607,25132,2283497,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3954623,25132,2897640,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3954658,25132,2377765,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3954671,25132,108056,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
3954674,25132,1779401,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954675,25132,1779401,14947,Pure Sparkling Water,7,beverages,115,water seltzer sparkling water
3954676,25132,1779401,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954681,25132,1779401,24852,Banana,4,produce,24,fresh fruits
3954682,25132,1779401,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954683,25132,1779401,5450,Small Hass Avocado,4,produce,24,fresh fruits
3954689,25132,1779401,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3954690,25132,1779401,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
3954692,25132,114847,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954699,25132,114847,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3954702,25132,114847,21137,Organic Strawberries,4,produce,24,fresh fruits
3954704,25132,1069525,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954706,25132,1184551,21137,Organic Strawberries,4,produce,24,fresh fruits
3954708,25132,1184551,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3954709,25132,1184551,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954712,25132,1184551,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3954715,25132,1184551,49235,Organic Half & Half,16,dairy eggs,53,cream
3954717,25132,1069525,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954722,25132,2764359,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
3954723,25132,2764359,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954724,25132,2764359,21137,Organic Strawberries,4,produce,24,fresh fruits
3954725,25132,2764359,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954726,25132,2764359,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3954727,25132,2764359,49235,Organic Half & Half,16,dairy eggs,53,cream
3954728,25132,2764359,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954729,25132,2003541,27344,Uncured Genoa Salami,20,deli,96,lunch meat
3954747,25132,2172674,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
3954753,25132,2172674,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3954754,25132,2172674,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954755,25132,2172674,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954757,25132,2172674,21137,Organic Strawberries,4,produce,24,fresh fruits
3954758,25132,2172674,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
3954761,25132,2172674,49235,Organic Half & Half,16,dairy eggs,53,cream
3954764,25132,2172674,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954767,25132,1136143,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954768,25132,3323975,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3954770,25132,3323975,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
3954771,25132,259944,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954772,25132,3323975,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,16,dairy eggs,120,yogurt
3954773,25132,3323975,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
3954775,25132,3323975,30489,Original Hummus,20,deli,67,fresh dips tapenades
3954777,25132,3323975,5450,Small Hass Avocado,4,produce,24,fresh fruits
3954778,25132,3323975,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3954779,25132,3323975,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954780,25132,3323975,24852,Banana,4,produce,24,fresh fruits
3954783,25132,3323975,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954789,25132,1069525,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3954796,25132,2946549,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954798,25132,2946549,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3954801,25132,2946549,21137,Organic Strawberries,4,produce,24,fresh fruits
3954805,25132,641152,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954808,25132,641152,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954809,25132,641152,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954810,25132,641152,21137,Organic Strawberries,4,produce,24,fresh fruits
3954813,25132,641152,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954818,25132,114847,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3954825,25132,2177148,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
3954826,25132,2177148,27086,Half & Half,16,dairy eggs,53,cream
3954831,25132,2177148,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954832,25132,2177148,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3954833,25132,2177148,16797,Strawberries,4,produce,24,fresh fruits
3954838,25132,2177148,24852,Banana,4,produce,24,fresh fruits
3954839,25132,2177148,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3954840,25132,2177148,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954842,25132,2177148,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954847,25132,3296899,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
