,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
2771129,17738,2301513,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
2771145,17738,2301513,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
2771147,17738,2301513,9076,Blueberries,1,frozen,116,frozen produce
2771148,17738,2301513,24852,Banana,4,produce,24,fresh fruits
2771150,17738,2301513,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
3674270,23371,143083,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3674271,23371,143083,24852,Banana,4,produce,24,fresh fruits
3674274,23371,2803951,16797,Strawberries,4,produce,24,fresh fruits
3674277,23371,2803951,47766,Organic Avocado,4,produce,24,fresh fruits
3674278,23371,2803951,24852,Banana,4,produce,24,fresh fruits
3674280,23371,143083,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3674281,23371,143083,16797,Strawberries,4,produce,24,fresh fruits
3674283,23371,143083,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3674284,23371,143083,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3674292,23371,2803951,37646,Organic Gala Apples,4,produce,24,fresh fruits
3674294,23371,2803951,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
3674297,23371,2803951,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3674306,23371,2803951,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3674307,23371,2803951,30489,Original Hummus,20,deli,67,fresh dips tapenades
3674308,23371,2803951,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3674309,23371,143083,30489,Original Hummus,20,deli,67,fresh dips tapenades
3674312,23371,2803951,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3674320,23371,143083,47766,Organic Avocado,4,produce,24,fresh fruits
3674321,23371,1829111,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3674328,23371,1829111,21137,Organic Strawberries,4,produce,24,fresh fruits
3674330,23371,1829111,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3674333,23371,1829111,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
3674334,23371,1829111,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3674335,23371,1829111,24852,Banana,4,produce,24,fresh fruits
3674336,23371,1829111,47766,Organic Avocado,4,produce,24,fresh fruits
3674354,23371,3001320,38772,Provolone,16,dairy eggs,21,packaged cheese
3674367,23371,126781,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3674370,23371,126781,24852,Banana,4,produce,24,fresh fruits
3674374,23371,126781,26209,Limes,4,produce,24,fresh fruits
3674380,23371,126781,21137,Organic Strawberries,4,produce,24,fresh fruits
3674383,23371,126781,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3674392,23371,2753,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
3674399,23371,2753,47766,Organic Avocado,4,produce,24,fresh fruits
3674400,23371,2753,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3674402,23371,2753,24852,Banana,4,produce,24,fresh fruits
3674403,23371,126781,47766,Organic Avocado,4,produce,24,fresh fruits
3674415,23371,126781,38772,Provolone,16,dairy eggs,21,packaged cheese
3674432,23371,2800127,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3674438,23371,2800127,47766,Organic Avocado,4,produce,24,fresh fruits
3674439,23371,2800127,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3674440,23371,2800127,24852,Banana,4,produce,24,fresh fruits
3674442,23371,2800127,16797,Strawberries,4,produce,24,fresh fruits
3674447,23371,2800127,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3674448,23371,3116245,47766,Organic Avocado,4,produce,24,fresh fruits
3674449,23371,3116245,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3674453,23371,3116245,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
3674455,23371,3116245,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3674456,23371,3116245,47626,Large Lemon,4,produce,24,fresh fruits
3674462,23371,3116245,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3674463,23371,3116245,26209,Limes,4,produce,24,fresh fruits
3674467,23371,3116245,16797,Strawberries,4,produce,24,fresh fruits
3674468,23371,3116245,30489,Original Hummus,20,deli,67,fresh dips tapenades
3674484,23371,3116245,24852,Banana,4,produce,24,fresh fruits
3674494,23371,143083,38772,Provolone,16,dairy eggs,21,packaged cheese
3674508,23371,2803951,38772,Provolone,16,dairy eggs,21,packaged cheese
3674517,23371,2800127,38772,Provolone,16,dairy eggs,21,packaged cheese
3674519,23371,3298898,38772,Provolone,16,dairy eggs,21,packaged cheese
3674539,23371,3001320,24852,Banana,4,produce,24,fresh fruits
3674540,23371,3001320,47766,Organic Avocado,4,produce,24,fresh fruits
3674545,23371,3001320,21137,Organic Strawberries,4,produce,24,fresh fruits
3674567,23371,734071,38772,Provolone,16,dairy eggs,21,packaged cheese
3674587,23371,880715,38772,Provolone,16,dairy eggs,21,packaged cheese
3674599,23371,3116245,38772,Provolone,16,dairy eggs,21,packaged cheese
3674621,23371,3298898,26209,Limes,4,produce,24,fresh fruits
3674622,23371,3298898,21137,Organic Strawberries,4,produce,24,fresh fruits
3674623,23371,3298898,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3674625,23371,3298898,24852,Banana,4,produce,24,fresh fruits
3674626,23371,3298898,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3674629,23371,3298898,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3674630,23371,3298898,47766,Organic Avocado,4,produce,24,fresh fruits
3674643,23371,3171946,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
3674651,23371,734071,47626,Large Lemon,4,produce,24,fresh fruits
3674654,23371,734071,26209,Limes,4,produce,24,fresh fruits
3674658,23371,3171946,21137,Organic Strawberries,4,produce,24,fresh fruits
3674660,23371,734071,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3674661,23371,734071,47766,Organic Avocado,4,produce,24,fresh fruits
3674665,23371,734071,24852,Banana,4,produce,24,fresh fruits
3674667,23371,734071,21137,Organic Strawberries,4,produce,24,fresh fruits
3674677,23371,3171946,47766,Organic Avocado,4,produce,24,fresh fruits
3674679,23371,3171946,24852,Banana,4,produce,24,fresh fruits
3674683,23371,734071,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3674691,23371,880715,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3674692,23371,880715,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3674693,23371,880715,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
3674697,23371,880715,24852,Banana,4,produce,24,fresh fruits
3674702,23371,880715,47766,Organic Avocado,4,produce,24,fresh fruits
3674709,23371,1677817,38772,Provolone,16,dairy eggs,21,packaged cheese
3674724,23371,415149,26604,Organic Blackberries,4,produce,24,fresh fruits
3674726,23371,415149,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
3674731,23371,2869325,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3674733,23371,2869325,16797,Strawberries,4,produce,24,fresh fruits
3674734,23371,2869325,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
3674737,23371,2869325,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3674739,23371,2869325,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3674741,23371,1822834,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3674742,23371,1822834,21137,Organic Strawberries,4,produce,24,fresh fruits
3674744,23371,1822834,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3674747,23371,1822834,24852,Banana,4,produce,24,fresh fruits
3674761,23371,368075,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3674768,23371,368075,24852,Banana,4,produce,24,fresh fruits
3674769,23371,368075,47766,Organic Avocado,4,produce,24,fresh fruits
3674770,23371,368075,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3674771,23371,368075,16797,Strawberries,4,produce,24,fresh fruits
3674782,23371,2375460,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3674783,23371,2375460,30489,Original Hummus,20,deli,67,fresh dips tapenades
3674784,23371,2375460,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
3674785,23371,2375460,47626,Large Lemon,4,produce,24,fresh fruits
3674794,23371,2375460,16797,Strawberries,4,produce,24,fresh fruits
3674796,23371,2375460,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3674797,23371,2375460,47766,Organic Avocado,4,produce,24,fresh fruits
3674798,23371,2375460,24852,Banana,4,produce,24,fresh fruits
3674801,23371,3048526,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3674803,23371,3048526,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
3674806,23371,3048526,47626,Large Lemon,4,produce,24,fresh fruits
3674808,23371,3048526,16797,Strawberries,4,produce,24,fresh fruits
3674812,23371,2995650,24852,Banana,4,produce,24,fresh fruits
3674827,23371,2995650,26209,Limes,4,produce,24,fresh fruits
3674835,23371,2995650,21137,Organic Strawberries,4,produce,24,fresh fruits
3674840,23371,2995650,47766,Organic Avocado,4,produce,24,fresh fruits
3674851,23371,1236499,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3674853,23371,1236499,47766,Organic Avocado,4,produce,24,fresh fruits
3674860,23371,1230141,16797,Strawberries,4,produce,24,fresh fruits
3674862,23371,1230141,47766,Organic Avocado,4,produce,24,fresh fruits
3674863,23371,1230141,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3674865,23371,1236499,16797,Strawberries,4,produce,24,fresh fruits
3674866,23371,1236499,24852,Banana,4,produce,24,fresh fruits
3674868,23371,1230141,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3674871,23371,1230141,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3674873,23371,1230141,30391,Organic Cucumber,4,produce,83,fresh vegetables
3674876,23371,1230141,24852,Banana,4,produce,24,fresh fruits
3674878,23371,1230141,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3674883,23371,2869325,38772,Provolone,16,dairy eggs,21,packaged cheese
3674896,23371,251512,38772,Provolone,16,dairy eggs,21,packaged cheese
3674901,23371,1561859,30391,Organic Cucumber,4,produce,83,fresh vegetables
3674902,23371,1561859,47766,Organic Avocado,4,produce,24,fresh fruits
3674903,23371,1561859,24852,Banana,4,produce,24,fresh fruits
3674905,23371,1561859,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3674918,23371,1561859,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
3674919,23371,1561859,21137,Organic Strawberries,4,produce,24,fresh fruits
3674921,23371,1561859,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3674924,23371,1561859,47626,Large Lemon,4,produce,24,fresh fruits
3674925,23371,1561859,26209,Limes,4,produce,24,fresh fruits
3674927,23371,1561859,30489,Original Hummus,20,deli,67,fresh dips tapenades
3674929,23371,1561859,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
3674936,23371,3089230,26209,Limes,4,produce,24,fresh fruits
3674937,23371,3089230,24852,Banana,4,produce,24,fresh fruits
3674938,23371,3089230,47766,Organic Avocado,4,produce,24,fresh fruits
3674940,23371,3089230,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3674946,23371,3089230,16797,Strawberries,4,produce,24,fresh fruits
3674950,23371,3089230,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3674951,23371,3089230,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3674953,23371,3089230,30489,Original Hummus,20,deli,67,fresh dips tapenades
3674967,23371,3089230,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3674985,23371,3048526,30489,Original Hummus,20,deli,67,fresh dips tapenades
3674990,23371,3048526,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3674994,23371,3048526,26209,Limes,4,produce,24,fresh fruits
3675001,23371,3048526,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3675007,23371,3048526,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3675010,23371,3048526,47766,Organic Avocado,4,produce,24,fresh fruits
3675011,23371,3048526,24852,Banana,4,produce,24,fresh fruits
3675029,23371,1236499,38772,Provolone,16,dairy eggs,21,packaged cheese
3675084,23371,976800,24852,Banana,4,produce,24,fresh fruits
3675085,23371,976800,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3675086,23371,976800,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3675088,23371,976800,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
3675089,23371,976800,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
3675093,23371,976800,47766,Organic Avocado,4,produce,24,fresh fruits
3675099,23371,976800,16797,Strawberries,4,produce,24,fresh fruits
3675100,23371,976800,30489,Original Hummus,20,deli,67,fresh dips tapenades
3675126,23371,2375460,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
3675128,23371,2375460,37646,Organic Gala Apples,4,produce,24,fresh fruits
3675130,23371,2375460,26209,Limes,4,produce,24,fresh fruits
3675132,23371,2375460,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3675136,23371,251512,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3675142,23371,251512,24852,Banana,4,produce,24,fresh fruits
3675146,23371,251512,26209,Limes,4,produce,24,fresh fruits
3675149,23371,251512,21137,Organic Strawberries,4,produce,24,fresh fruits
3675155,23371,251512,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3675166,23371,251512,47766,Organic Avocado,4,produce,24,fresh fruits
3675177,23371,1353479,38772,Provolone,16,dairy eggs,21,packaged cheese
3675195,23371,3293432,38772,Provolone,16,dairy eggs,21,packaged cheese
3675246,23371,368075,38772,Provolone,16,dairy eggs,21,packaged cheese
3675250,23371,3052680,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3675252,23371,3052680,30489,Original Hummus,20,deli,67,fresh dips tapenades
3675253,23371,3052680,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3675257,23371,3052680,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3675261,23371,3052680,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
3675270,23371,3052680,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3675271,23371,3052680,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
3675273,23371,3052680,47626,Large Lemon,4,produce,24,fresh fruits
3675278,23371,3052680,47766,Organic Avocado,4,produce,24,fresh fruits
3675279,23371,3052680,16797,Strawberries,4,produce,24,fresh fruits
3675280,23371,3052680,24852,Banana,4,produce,24,fresh fruits
3675287,23371,2725683,24852,Banana,4,produce,24,fresh fruits
3675289,23371,2725683,47766,Organic Avocado,4,produce,24,fresh fruits
3675301,23371,2725683,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3675302,23371,2725683,16797,Strawberries,4,produce,24,fresh fruits
3675306,23371,2725683,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
3675312,23371,2725683,37646,Organic Gala Apples,4,produce,24,fresh fruits
3675321,23371,3192157,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
3675326,23371,3192157,16797,Strawberries,4,produce,24,fresh fruits
3675332,23371,3192157,47626,Large Lemon,4,produce,24,fresh fruits
3675334,23371,3192157,26209,Limes,4,produce,24,fresh fruits
3675341,23371,3192157,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3675348,23371,3192157,47766,Organic Avocado,4,produce,24,fresh fruits
3675349,23371,3192157,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3675352,23371,415149,37646,Organic Gala Apples,4,produce,24,fresh fruits
3675355,23371,415149,26209,Limes,4,produce,24,fresh fruits
3675358,23371,415149,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3675360,23371,415149,30489,Original Hummus,20,deli,67,fresh dips tapenades
3675364,23371,415149,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3675369,23371,415149,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3675371,23371,415149,16797,Strawberries,4,produce,24,fresh fruits
3675374,23371,415149,47766,Organic Avocado,4,produce,24,fresh fruits
3675375,23371,415149,24852,Banana,4,produce,24,fresh fruits
3675376,23371,3293432,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3675377,23371,3293432,47766,Organic Avocado,4,produce,24,fresh fruits
3675388,23371,3293432,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3675395,23371,3293432,47626,Large Lemon,4,produce,24,fresh fruits
3675398,23371,3293432,24852,Banana,4,produce,24,fresh fruits
3675399,23371,3293432,21137,Organic Strawberries,4,produce,24,fresh fruits
3675406,23371,546232,24852,Banana,4,produce,24,fresh fruits
3675416,23371,546232,26209,Limes,4,produce,24,fresh fruits
3675421,23371,546232,21137,Organic Strawberries,4,produce,24,fresh fruits
3675423,23371,546232,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3675425,23371,546232,47766,Organic Avocado,4,produce,24,fresh fruits
3675428,23371,546232,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3675437,23371,1353479,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
3675438,23371,1353479,24852,Banana,4,produce,24,fresh fruits
3675439,23371,1353479,47766,Organic Avocado,4,produce,24,fresh fruits
3675440,23371,1353479,16797,Strawberries,4,produce,24,fresh fruits
3675443,23371,1353479,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3675445,23371,1353479,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3675452,23371,1353479,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3675456,23371,1353479,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
3675458,23371,1353479,37646,Organic Gala Apples,4,produce,24,fresh fruits
3675461,23371,1353479,47626,Large Lemon,4,produce,24,fresh fruits
3675463,23371,1353479,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3675465,23371,1353479,26209,Limes,4,produce,24,fresh fruits
3675476,23371,2692490,21137,Organic Strawberries,4,produce,24,fresh fruits
3675477,23371,2692490,47766,Organic Avocado,4,produce,24,fresh fruits
3675478,23371,2692490,24852,Banana,4,produce,24,fresh fruits
3675483,23371,2692490,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3675487,23371,2692490,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3675490,23371,2692490,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3675491,23371,2692490,47626,Large Lemon,4,produce,24,fresh fruits
3675516,23371,3048526,38772,Provolone,16,dairy eggs,21,packaged cheese
3675533,23371,415149,38772,Provolone,16,dairy eggs,21,packaged cheese
3675550,23371,1944558,21137,Organic Strawberries,4,produce,24,fresh fruits
3675552,23371,1944558,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3675560,23371,1677817,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
3675564,23371,1699038,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
3675567,23371,1699038,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3675568,23371,1699038,24852,Banana,4,produce,24,fresh fruits
3675569,23371,1699038,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3675574,23371,1699038,47626,Large Lemon,4,produce,24,fresh fruits
3675577,23371,1699038,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3675587,23371,1699038,47766,Organic Avocado,4,produce,24,fresh fruits
3675605,23371,1699038,26209,Limes,4,produce,24,fresh fruits
3675606,23371,1944558,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3675613,23371,1677817,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3675614,23371,1677817,26209,Limes,4,produce,24,fresh fruits
3675618,23371,1944558,24852,Banana,4,produce,24,fresh fruits
3675619,23371,1944558,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3675620,23371,1944558,47766,Organic Avocado,4,produce,24,fresh fruits
3675632,23371,1677817,21137,Organic Strawberries,4,produce,24,fresh fruits
3675634,23371,1677817,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3675637,23371,1677817,47766,Organic Avocado,4,produce,24,fresh fruits
3675638,23371,1677817,24852,Banana,4,produce,24,fresh fruits
3675662,23371,943866,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3675663,23371,943866,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3675664,23371,943866,24852,Banana,4,produce,24,fresh fruits
3675666,23371,943866,47766,Organic Avocado,4,produce,24,fresh fruits
3675671,23371,943866,26209,Limes,4,produce,24,fresh fruits
3675676,23371,943866,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
3675681,23371,1841814,9076,Blueberries,1,frozen,116,frozen produce
3675690,23371,1841814,16797,Strawberries,4,produce,24,fresh fruits
3675695,23371,1841814,47766,Organic Avocado,4,produce,24,fresh fruits
3675696,23371,1841814,30391,Organic Cucumber,4,produce,83,fresh vegetables
3675702,23371,1841814,37646,Organic Gala Apples,4,produce,24,fresh fruits
3675703,23371,1841814,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3675704,23371,1841814,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
3675707,23371,2332642,24852,Banana,4,produce,24,fresh fruits
3675719,23371,2332642,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3675722,23371,2332642,21137,Organic Strawberries,4,produce,24,fresh fruits
3675727,23371,2332642,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3675731,23371,2332642,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
3675734,23371,2332642,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3675735,23371,2332642,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3675739,23371,2218880,16797,Strawberries,4,produce,24,fresh fruits
3675773,23371,1841814,38772,Provolone,16,dairy eggs,21,packaged cheese
3675796,23371,263247,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3675797,23371,263247,30489,Original Hummus,20,deli,67,fresh dips tapenades
3675805,23371,263247,26209,Limes,4,produce,24,fresh fruits
3675808,23371,263247,24852,Banana,4,produce,24,fresh fruits
3675811,23371,263247,47766,Organic Avocado,4,produce,24,fresh fruits
3675816,23371,263247,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3675821,23371,263247,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3675827,23371,1233375,24852,Banana,4,produce,24,fresh fruits
3675832,23371,1233375,47626,Large Lemon,4,produce,24,fresh fruits
3675833,23371,1233375,26209,Limes,4,produce,24,fresh fruits
3675842,23371,1233375,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3675857,23371,1233375,16797,Strawberries,4,produce,24,fresh fruits
3675858,23371,1233375,47766,Organic Avocado,4,produce,24,fresh fruits
3675859,23371,1233375,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3675862,23371,1247585,47626,Large Lemon,4,produce,24,fresh fruits
3675867,23371,1247585,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3675887,23371,1247585,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3675891,23371,1247585,21137,Organic Strawberries,4,produce,24,fresh fruits
3675892,23371,1247585,26209,Limes,4,produce,24,fresh fruits
3675893,23371,1247585,24852,Banana,4,produce,24,fresh fruits
3675894,23371,1247585,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3675897,23371,792238,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3675898,23371,792238,24852,Banana,4,produce,24,fresh fruits
3675899,23371,792238,47766,Organic Avocado,4,produce,24,fresh fruits
3675901,23371,792238,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3675916,23371,792238,21137,Organic Strawberries,4,produce,24,fresh fruits
3675917,23371,792238,26209,Limes,4,produce,24,fresh fruits
3675921,23371,792238,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3675930,23371,2475638,38772,Provolone,16,dairy eggs,21,packaged cheese
3675983,23371,1233375,38772,Provolone,16,dairy eggs,21,packaged cheese
3675989,23371,2475638,26209,Limes,4,produce,24,fresh fruits
3675991,23371,2475638,24852,Banana,4,produce,24,fresh fruits
3675993,23371,2475638,47766,Organic Avocado,4,produce,24,fresh fruits
3675995,23371,2475638,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3675999,23371,2475638,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3676002,23371,2475638,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3676003,23371,2475638,30489,Original Hummus,20,deli,67,fresh dips tapenades
3676004,23371,2475638,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3676013,23371,943866,38772,Provolone,16,dairy eggs,21,packaged cheese
3676023,23371,792238,38772,Provolone,16,dairy eggs,21,packaged cheese
3676057,23371,2218880,38772,Provolone,16,dairy eggs,21,packaged cheese
3676082,23371,3251998,38772,Provolone,16,dairy eggs,21,packaged cheese
3676097,23371,1322890,21137,Organic Strawberries,4,produce,24,fresh fruits
3676101,23371,1322890,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3676103,23371,1322890,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3676108,23371,1322890,24852,Banana,4,produce,24,fresh fruits
3676112,23371,1322890,47766,Organic Avocado,4,produce,24,fresh fruits
3676118,23371,2539675,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3676119,23371,2539675,30489,Original Hummus,20,deli,67,fresh dips tapenades
3676122,23371,2539675,24852,Banana,4,produce,24,fresh fruits
3676123,23371,2539675,47766,Organic Avocado,4,produce,24,fresh fruits
3676132,23371,2539675,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3676139,23371,2539675,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3676148,23371,3251998,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3676153,23371,3251998,30489,Original Hummus,20,deli,67,fresh dips tapenades
3676155,23371,3251998,47766,Organic Avocado,4,produce,24,fresh fruits
3676157,23371,3251998,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3676163,23371,3251998,47626,Large Lemon,4,produce,24,fresh fruits
3676164,23371,3251998,24852,Banana,4,produce,24,fresh fruits
3676172,23371,3014312,24852,Banana,4,produce,24,fresh fruits
3676174,23371,3014312,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3676179,23371,3014312,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3676180,23371,3014312,47766,Organic Avocado,4,produce,24,fresh fruits
3676181,23371,3014312,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3676188,23371,3014312,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3676198,23371,2693813,16797,Strawberries,4,produce,24,fresh fruits
3676201,23371,2693813,30489,Original Hummus,20,deli,67,fresh dips tapenades
3676206,23371,2693813,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3676223,23371,2693813,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3676228,23371,2693813,47766,Organic Avocado,4,produce,24,fresh fruits
3676229,23371,2693813,24852,Banana,4,produce,24,fresh fruits
3676244,23371,3026450,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3676246,23371,3026450,47626,Large Lemon,4,produce,24,fresh fruits
3676247,23371,3026450,26209,Limes,4,produce,24,fresh fruits
3676248,23371,3026450,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
