,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
4993156,31789,1745871,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
4993159,31789,1894742,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
4993161,31789,1894742,5876,Organic Lemon,4,produce,24,fresh fruits
4993164,31789,1894742,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
4993165,31789,1894742,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
4993166,31789,1894742,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
4993175,31789,1894742,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993176,31789,1894742,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993177,31789,1894742,17948,Frozen Organic Wild Blueberries,1,frozen,116,frozen produce
4993183,31789,1745871,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
4993184,31789,1745871,8021,100% Recycled Paper Towels,17,household,54,paper goods
4993186,31789,1745871,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
4993191,31789,1745871,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
4993193,31789,1745871,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993195,31789,1745871,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4993196,31789,1745871,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993199,31789,1745871,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
4993200,31789,1745871,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
4993204,31789,230616,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993206,31789,230616,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993207,31789,230616,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4993217,31789,230616,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
4993232,31789,915122,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
4993234,31789,915122,13870,Lightly Salted Baked Snap Pea Crisps,19,snacks,107,chips pretzels
4993249,31789,1894742,29270,Beet Apple Carrot Lemon Ginger Organic Cold Pressed Juice Beverage,7,beverages,31,refrigerated
4993269,31789,1571978,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993277,31789,2878384,47209,Organic Hass Avocado,4,produce,24,fresh fruits
4993289,31789,2878384,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993291,31789,2878384,21938,Green Bell Pepper,4,produce,83,fresh vegetables
4993292,31789,2878384,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
4993299,31789,1408534,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
4993300,31789,1408534,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993303,31789,2376288,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
4993322,31789,2376288,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
4993323,31789,2376288,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
4993324,31789,2376288,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
4993327,31789,2376288,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4993328,31789,2376288,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993329,31789,2376288,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993354,31789,1734734,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
4993358,31789,1251042,11576,Corn Chips,19,snacks,107,chips pretzels
4993363,31789,1734734,30639,Organic Orange Juice,7,beverages,98,juice nectars
4993409,31789,1227063,26209,Limes,4,produce,24,fresh fruits
4993416,31789,1227063,24964,Organic Garlic,4,produce,83,fresh vegetables
4993419,31789,1227063,39928,Organic Kiwi,4,produce,24,fresh fruits
4993424,31789,1227063,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
4993425,31789,1227063,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
4993428,31789,1227063,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
4993430,31789,1227063,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993432,31789,1227063,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993436,31789,1408534,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
4993438,31789,1251042,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4993439,31789,1251042,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993449,31789,1734734,47209,Organic Hass Avocado,4,produce,24,fresh fruits
4993455,31789,1734734,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993456,31789,1734734,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4993458,31789,1734734,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993461,31789,1734734,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
4993463,31789,1734734,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
4993464,31789,1734734,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
4993467,31789,1734734,21137,Organic Strawberries,4,produce,24,fresh fruits
4993468,31789,1734734,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
4993472,31789,1734734,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
4993474,31789,1734734,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
4993476,31789,1933817,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993482,31789,1933817,47209,Organic Hass Avocado,4,produce,24,fresh fruits
4993485,31789,1933817,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993486,31789,1933817,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4993501,31789,2376288,30639,Organic Orange Juice,7,beverages,98,juice nectars
4993513,31789,1864008,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
4993522,31789,607413,30489,Original Hummus,20,deli,67,fresh dips tapenades
4993534,31789,3043092,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
4993557,31789,2525842,13870,Lightly Salted Baked Snap Pea Crisps,19,snacks,107,chips pretzels
4993564,31789,474930,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993565,31789,474930,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
4993567,31789,474930,47209,Organic Hass Avocado,4,produce,24,fresh fruits
4993568,31789,392852,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
4993569,31789,392852,8021,100% Recycled Paper Towels,17,household,54,paper goods
4993570,31789,392852,39928,Organic Kiwi,4,produce,24,fresh fruits
4993572,31789,392852,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
4993578,31789,392852,30489,Original Hummus,20,deli,67,fresh dips tapenades
4993587,31789,1864008,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
4993591,31789,1864008,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993592,31789,1864008,30489,Original Hummus,20,deli,67,fresh dips tapenades
4993593,31789,1864008,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4993594,31789,1864008,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993597,31789,1864008,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
4993598,31789,1864008,8021,100% Recycled Paper Towels,17,household,54,paper goods
4993600,31789,1864008,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
4993606,31789,2439681,41950,Organic Tomato Cluster,4,produce,83,fresh vegetables
4993608,31789,2439681,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993610,31789,2439681,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993617,31789,2439681,8021,100% Recycled Paper Towels,17,household,54,paper goods
4993621,31789,529069,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
4993622,31789,529069,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4993627,31789,529069,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
4993628,31789,529069,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
4993630,31789,529069,21938,Green Bell Pepper,4,produce,83,fresh vegetables
4993631,31789,529069,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
4993633,31789,529069,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
4993639,31789,529069,30391,Organic Cucumber,4,produce,83,fresh vegetables
4993641,31789,529069,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993642,31789,529069,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993647,31789,1735038,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4993654,31789,1735038,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
4993660,31789,1735038,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993661,31789,1735038,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993664,31789,1735038,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
4993666,31789,1735038,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
4993669,31789,1502974,11576,Corn Chips,19,snacks,107,chips pretzels
4993692,31789,1751877,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
4993708,31789,474930,11576,Corn Chips,19,snacks,107,chips pretzels
4993710,31789,713141,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
4993714,31789,713141,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
4993715,31789,713141,31717,Organic Cilantro,4,produce,16,fresh herbs
4993716,31789,713141,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
4993719,31789,713141,21137,Organic Strawberries,4,produce,24,fresh fruits
4993721,31789,713141,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4993723,31789,713141,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993724,31789,713141,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993725,31789,493309,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
4993726,31789,1502974,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
4993727,31789,493309,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
4993731,31789,493309,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
4993732,31789,493309,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4993735,31789,493309,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993737,31789,1502974,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993739,31789,1502974,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993740,31789,1502974,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4993742,31789,1502974,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
4993745,31789,1502974,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
4993749,31789,1502974,30489,Original Hummus,20,deli,67,fresh dips tapenades
4993750,31789,1502974,47209,Organic Hass Avocado,4,produce,24,fresh fruits
4993757,31789,493309,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993769,31789,1502974,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
4993774,31789,1502974,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
4993780,31789,493309,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
4993783,31789,2970744,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
4993784,31789,2970744,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
4993785,31789,2970744,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993786,31789,2970744,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993788,31789,2970744,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
4993795,31789,2970744,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
4993798,31789,2970744,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4993800,31789,2970744,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
4993801,31789,2970744,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
4993811,31789,412503,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993813,31789,607413,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4993814,31789,607413,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993821,31789,412503,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
4993832,31789,392852,13870,Lightly Salted Baked Snap Pea Crisps,19,snacks,107,chips pretzels
4993834,31789,474930,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
4993849,31789,2970744,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
4993867,31789,2970744,11576,Corn Chips,19,snacks,107,chips pretzels
4993872,31789,777412,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993876,31789,777412,30489,Original Hummus,20,deli,67,fresh dips tapenades
4993877,31789,777412,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993881,31789,3299900,47209,Organic Hass Avocado,4,produce,24,fresh fruits
4993883,31789,3299900,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
4993887,31789,3299900,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993888,31789,3299900,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993889,31789,3299900,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4993892,31789,3299900,21938,Green Bell Pepper,4,produce,83,fresh vegetables
4993894,31789,3299900,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
4993895,31789,3299900,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
4993896,31789,3299900,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
4993905,31789,3299900,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
4993911,31789,1731145,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4993912,31789,1731145,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993918,31789,1197089,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
4993927,31789,1197089,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4993928,31789,1197089,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4993929,31789,1197089,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4993932,31789,1731145,24830,Organic Romaine,4,produce,123,packaged vegetables fruits
4993955,31789,2439681,13870,Lightly Salted Baked Snap Pea Crisps,19,snacks,107,chips pretzels
4993970,31789,1735038,13870,Lightly Salted Baked Snap Pea Crisps,19,snacks,107,chips pretzels
4993972,31789,1735038,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
4994004,31789,159549,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994005,31789,159549,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994008,31789,159549,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994009,31789,159549,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
4994010,31789,2273266,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994011,31789,2273266,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994013,31789,2273266,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
4994015,31789,2525842,8021,100% Recycled Paper Towels,17,household,54,paper goods
4994021,31789,2525842,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
4994022,31789,2525842,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
4994024,31789,2525842,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994025,31789,2525842,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994026,31789,2525842,47209,Organic Hass Avocado,4,produce,24,fresh fruits
4994028,31789,2525842,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994040,31789,3043092,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
4994041,31789,3043092,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994058,31789,3299900,30639,Organic Orange Juice,7,beverages,98,juice nectars
4994090,31789,1731145,11576,Corn Chips,19,snacks,107,chips pretzels
4994096,31789,607413,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
4994105,31789,607413,11576,Corn Chips,19,snacks,107,chips pretzels
4994113,31789,713141,8021,100% Recycled Paper Towels,17,household,54,paper goods
4994114,31789,713141,26604,Organic Blackberries,4,produce,24,fresh fruits
4994118,31789,713141,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
4994121,31789,713141,47209,Organic Hass Avocado,4,produce,24,fresh fruits
4994122,31789,713141,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
4994123,31789,713141,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
4994124,31789,713141,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
4994133,31789,1751877,24964,Organic Garlic,4,produce,83,fresh vegetables
4994136,31789,1751877,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994140,31789,1751877,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994142,31789,1751877,21137,Organic Strawberries,4,produce,24,fresh fruits
4994144,31789,1751877,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
4994145,31789,1751877,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
4994146,31789,1751877,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994165,31789,664865,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994166,31789,664865,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994167,31789,664865,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994176,31789,679682,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
4994177,31789,679682,39928,Organic Kiwi,4,produce,24,fresh fruits
4994178,31789,679682,41950,Organic Tomato Cluster,4,produce,83,fresh vegetables
4994181,31789,679682,21137,Organic Strawberries,4,produce,24,fresh fruits
4994184,31789,679682,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
4994187,31789,679682,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994188,31789,679682,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994206,31789,1555874,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
4994211,31789,1555874,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
4994214,31789,1555874,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
4994217,31789,1555874,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994218,31789,1555874,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994219,31789,1555874,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994229,31789,2537513,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994234,31789,2536981,30489,Original Hummus,20,deli,67,fresh dips tapenades
4994238,31789,2537513,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
4994242,31789,2537513,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
4994247,31789,2536981,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994248,31789,2536981,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994249,31789,2536981,10749,Organic Red Bell Pepper,4,produce,83,fresh vegetables
4994251,31789,2536981,21137,Organic Strawberries,4,produce,24,fresh fruits
4994252,31789,2537513,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994255,31789,2170269,39928,Organic Kiwi,4,produce,24,fresh fruits
4994258,31789,2170269,21938,Green Bell Pepper,4,produce,83,fresh vegetables
4994260,31789,3271182,47209,Organic Hass Avocado,4,produce,24,fresh fruits
4994261,31789,3271182,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994263,31789,3271182,21137,Organic Strawberries,4,produce,24,fresh fruits
4994265,31789,3271182,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994267,31789,3271182,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994269,31789,3271182,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
4994280,31789,679682,13870,Lightly Salted Baked Snap Pea Crisps,19,snacks,107,chips pretzels
4994300,31789,1149542,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
4994302,31789,721103,30639,Organic Orange Juice,7,beverages,98,juice nectars
4994327,31789,2892764,47209,Organic Hass Avocado,4,produce,24,fresh fruits
4994331,31789,2892764,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994332,31789,2291308,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994334,31789,2291308,10749,Organic Red Bell Pepper,4,produce,83,fresh vegetables
4994335,31789,2291308,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
4994342,31789,2291308,21137,Organic Strawberries,4,produce,24,fresh fruits
4994345,31789,2291308,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
4994347,31789,2291308,31717,Organic Cilantro,4,produce,16,fresh herbs
4994349,31789,2291308,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994356,31789,977844,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994360,31789,977844,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
4994364,31789,977844,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
4994365,31789,977844,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994376,31789,136401,21938,Green Bell Pepper,4,produce,83,fresh vegetables
4994380,31789,136401,47209,Organic Hass Avocado,4,produce,24,fresh fruits
4994381,31789,136401,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
4994382,31789,373405,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994385,31789,373405,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
4994386,31789,136401,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
4994387,31789,136401,41950,Organic Tomato Cluster,4,produce,83,fresh vegetables
4994389,31789,136401,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994390,31789,136401,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994391,31789,136401,26604,Organic Blackberries,4,produce,24,fresh fruits
4994392,31789,136401,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994396,31789,136401,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
4994398,31789,3141620,8021,100% Recycled Paper Towels,17,household,54,paper goods
4994402,31789,3141620,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
4994409,31789,2741972,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
4994410,31789,3141620,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
4994412,31789,3141620,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
4994413,31789,2741972,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994418,31789,3141620,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994419,31789,3141620,30489,Original Hummus,20,deli,67,fresh dips tapenades
4994420,31789,3141620,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994421,31789,3141620,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994423,31789,2741972,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
4994424,31789,2741972,30489,Original Hummus,20,deli,67,fresh dips tapenades
4994426,31789,2741972,8021,100% Recycled Paper Towels,17,household,54,paper goods
4994429,31789,597763,21137,Organic Strawberries,4,produce,24,fresh fruits
4994430,31789,597763,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994432,31789,597763,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994434,31789,597763,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
4994435,31789,2308121,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994440,31789,2308121,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994442,31789,2308121,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
4994443,31789,2308121,30489,Original Hummus,20,deli,67,fresh dips tapenades
4994445,31789,2229000,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
4994446,31789,2229000,30489,Original Hummus,20,deli,67,fresh dips tapenades
4994450,31789,2106170,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
4994500,31789,2741972,11576,Corn Chips,19,snacks,107,chips pretzels
4994507,31789,3141620,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
4994539,31789,1149542,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994540,31789,1149542,47209,Organic Hass Avocado,4,produce,24,fresh fruits
4994543,31789,1149542,21137,Organic Strawberries,4,produce,24,fresh fruits
4994546,31789,721103,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994547,31789,721103,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994553,31789,721103,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
4994556,31789,721103,21137,Organic Strawberries,4,produce,24,fresh fruits
4994558,31789,1149542,26604,Organic Blackberries,4,produce,24,fresh fruits
4994561,31789,1149542,8021,100% Recycled Paper Towels,17,household,54,paper goods
4994565,31789,1149542,30489,Original Hummus,20,deli,67,fresh dips tapenades
4994566,31789,1149542,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
4994568,31789,1149542,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
4994570,31789,1149542,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994571,31789,1149542,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994576,31789,253014,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994577,31789,253014,47209,Organic Hass Avocado,4,produce,24,fresh fruits
4994578,31789,253014,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
4994580,31789,253014,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994583,31789,957218,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994584,31789,957218,30489,Original Hummus,20,deli,67,fresh dips tapenades
4994585,31789,957218,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
4994590,31789,957218,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994593,31789,957218,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994620,31789,2696514,11576,Corn Chips,19,snacks,107,chips pretzels
4994631,31789,2306204,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994632,31789,2306204,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994634,31789,2306204,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994637,31789,1576752,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
4994639,31789,1025408,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994640,31789,1025408,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994642,31789,1025408,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994643,31789,1025408,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
4994645,31789,1025408,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
4994646,31789,1025408,21938,Green Bell Pepper,4,produce,83,fresh vegetables
4994648,31789,1025408,24964,Organic Garlic,4,produce,83,fresh vegetables
4994650,31789,2306204,39928,Organic Kiwi,4,produce,24,fresh fruits
4994656,31789,2306204,47209,Organic Hass Avocado,4,produce,24,fresh fruits
4994672,31789,530757,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994673,31789,530757,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994674,31789,530757,21137,Organic Strawberries,4,produce,24,fresh fruits
4994675,31789,530757,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
4994678,31789,2696514,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
